reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
3b70ae20-7fe0-4b29-9671-6d314f33dd81,Bara Tripura,https://play-lh.googleusercontent.com/a/ACg8ocJpzuXtksgEBXMF0M2CCYJvYzdj9-5UA8em5PVOspu7YqwI7g=mo,very nice application,5,0,394.0.0.46.81,2025-08-28 22:04:59,,,394.0.0.46.81
5a29aea5-1872-4da8-9fa2-fa3727a8fd4d,Varsha Gongle,https://play-lh.googleusercontent.com/a/ACg8ocKHT11BMaXtJGJME6A4L8B9pNejsIiNkjiVndxeQZ0FvyX3AQ=mo,App is not installing plz install app plz install,5,0,,2025-08-28 22:04:54,,,
4b025547-37f8-450a-b91e-af798208734d,Dodo Mallik,https://play-lh.googleusercontent.com/a/ACg8ocLH_2xiMY43EQ8RRYQbDQL6W0XkKsysCHWS6xOCPVVcENXSgA=mo,best platform for selfgrow,5,0,,2025-08-28 22:04:36,,,
e6f7a035-fbf5-4f80-b6df-f0295fba2bc5,Akash Sitapara,https://play-lh.googleusercontent.com/a-/ALV-UjVy-VmExMsOA7eD8L1xOdLN_662FrohaR5Ub7PLo0a40_sZkcw,nice ❤ ❤ ❤,5,0,390.0.0.43.81,2025-08-28 22:04:33,,,390.0.0.43.81
ba66f00b-bf7a-462d-b772-2e37ff38f42e,Lakhan Odedara,https://play-lh.googleusercontent.com/a-/ALV-UjXk3FXA6H1uXjTujjcoDHv2oE59YgWwAFMM0TUVVz9MAziCTH9_,Worst app to upload photos. we can't able to upload photos with same(regular) length and width. The colours of uploaded photos are also changed.,1,4,395.0.0.56.165,2025-08-28 22:04:25,,,395.0.0.56.165
1d6652d8-dc02-4e1f-b8c4-641faf5632ce,Mahi Patel,https://play-lh.googleusercontent.com/a/ACg8ocKpBd7h-lwWKuTM9qvseZPOSjZk0xvrEVUn-MmSC4U-R3zbbQ=mo,last2 day my Instragram was not properly working it I just and then suddenly app was hangupp and outo matical closee it's too frustrated i doo all the things it's not working plz do something about thiss,1,1,395.0.0.56.165,2025-08-28 22:02:48,,,395.0.0.56.165
7d1c30d1-07a2-4f84-936a-9db791cfd5c0,om brothers mobile care,https://play-lh.googleusercontent.com/a-/ALV-UjWqnsQ7r8MF11RtkinHPOQ2r2okHmjuuupjykRiJfuhNZGtYB6h,"lovely entertainment and more joy ,time pass ,love, friendships, update me",5,0,395.0.0.56.165,2025-08-28 22:02:19,,,395.0.0.56.165
359a4776-eb87-4cc4-aeb7-5783565059f1,Sima Sahu,https://play-lh.googleusercontent.com/a/ACg8ocKeKKecfnBu-XfmiG1KrHnrZmK4hCpPnaTwrtOKrHsto9McVA=mo,nice,5,0,394.0.0.46.81,2025-08-28 22:01:35,,,394.0.0.46.81
ce5131dd-f70e-42ff-bab7-a81f4e6fe7e8,Md Alvi Chowdhury,https://play-lh.googleusercontent.com/a-/ALV-UjUV-ECIwACQ5mC-oMWgPPfR-J7Cy1M2ez3Mum9GNcmiZda-qt6g,I like instagram,1,0,395.0.0.45.165,2025-08-28 22:00:40,,,395.0.0.45.165
8c811f69-860b-4d4a-a234-392a0b8b79b6,Preethi Thuthku,https://play-lh.googleusercontent.com/a/ACg8ocJ91n4LfTTQdRiPKhJBTlYPvRfx7dpfidN6nSuAwuoxCuFQOQ=mo,Good 👍,5,0,,2025-08-28 21:59:29,,,
c6fab56b-e056-4eab-aed5-547408e1b00a,Hope Turquoise,https://play-lh.googleusercontent.com/a/ACg8ocK2_iQXtqDA8Bwt2vy6BYUucDrNFNCga-o4rkaW6Gl74oLkgQ=mo,good.,5,0,392.2.0.58.78,2025-08-28 21:59:14,,,392.2.0.58.78
2515b309-b34e-4a4e-9877-e212fa6ea3d4,Deeksha Sargam,https://play-lh.googleusercontent.com/a-/ALV-UjUpCS1A8tsqZ19c-vp-p2xigSkKToeHLNPvqZmVCEixWJesRC2e,I like it,4,0,394.0.0.46.81,2025-08-28 21:59:13,,,394.0.0.46.81
6bd81935-e750-4bda-9d1c-76114dcc9c82,Afnan Rock,https://play-lh.googleusercontent.com/a-/ALV-UjWUvNmdttgPeDNTV5tTd3c4RLJRAlRfMiQQFlBUrTcPTDFOtix0,the social media platform is very cool#Instagram,4,0,,2025-08-28 21:58:58,,,
fc306fa6-9860-4a13-b887-37e659f85889,Nirdosh Bhagat,https://play-lh.googleusercontent.com/a/ACg8ocJoJHiMd2PGDUqLweVhO5gH4JSzIf_GPQQCtgzUvFnYF8JHww=mo,full musty jai mata bawe walli,5,0,394.0.0.46.81,2025-08-28 21:58:43,,,394.0.0.46.81
90589ba0-bf00-4f29-a087-89fd07b2cbe5,Sk Ff,https://play-lh.googleusercontent.com/a/ACg8ocLaCDXSL0BlxrcCkQmzaVTT45N0xin10541pvSkJw8jQz_Rgg=mo,nice instagram but not viral my video,1,0,394.0.0.46.81,2025-08-28 21:58:13,,,394.0.0.46.81
82708ad4-8d96-4484-a396-0a7f3d1dd039,H Parmar,https://play-lh.googleusercontent.com/a/ACg8ocJ8RrH1j9NTELTcXddcKTJYuWs6eFFfQQTa0j0nmA1GJ5pgKQ=mo,views not increased,4,0,393.1.0.50.76,2025-08-28 21:57:57,,,393.1.0.50.76
3fc0016f-cf67-48de-b007-485eb05fa1a3,Mrinal Barman,https://play-lh.googleusercontent.com/a-/ALV-UjWCCurqI0tMgLADcLFY-3CEUCZdYXaKi8L2QVQhPcQEiiU7tQA_,mujhe Instagram acha laga...,5,0,395.0.0.56.165,2025-08-28 21:57:27,,,395.0.0.56.165
7c759eb6-9a7f-4c3b-a005-5c1623245ef4,Tan Matra,https://play-lh.googleusercontent.com/a-/ALV-UjXG_Vgy4HF02F1AH2ZeT1J9G8_f37wKTpnjXpLJrv-htigDQh5O,good,5,0,394.0.0.46.81,2025-08-28 21:57:04,,,394.0.0.46.81
956d7a35-9c41-433d-886c-746b76d7bbc2,Himanshu Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjVg_l0wH932njWEne0YCOWeiOjBchKcdT7XeIobwXvIkU-KWRs,nice,5,0,394.0.0.46.81,2025-08-28 21:56:27,,,394.0.0.46.81
dcc25dcc-a002-4872-a0e0-e325702e4df8,Daniels Joel,https://play-lh.googleusercontent.com/a/ACg8ocJDeaCISMvTBC5kMb9o6n0V_KCa060_6rwtiAnE-9rC5iVm8Q=mo,Best,5,0,394.0.0.46.81,2025-08-28 21:55:46,,,394.0.0.46.81
102d211d-843f-4228-b430-77fb7615552b,Chirag Javiya,https://play-lh.googleusercontent.com/a/ACg8ocLBa_-RRh3fSufCd1RUT8FoGGhr7J-3Qd7McmdLpfsSM9Y4Ig=mo,good vibes,5,0,394.0.0.46.81,2025-08-28 21:55:25,,,394.0.0.46.81
3c2a775d-f7a4-4017-9bfd-e85943333e3c,Kapil,https://play-lh.googleusercontent.com/a/ACg8ocKWbSvMVlayvZPqfTZGtneFMK0A94BYjUPjtEKDrteZUPaxDQ=mo,𝓴𝓪𝓹𝓲𝓵,5,0,,2025-08-28 21:53:58,,,
b1ab3acf-417e-4e98-84ff-7a8484d189b9,HIMANSHU NAGWANSHI,https://play-lh.googleusercontent.com/a/ACg8ocJQ_NlOfe0-vlVHW1stlE-vfdnyIcNibxDVWwDtcURJ8P1P1Q=mo,🤗 good,5,0,389.0.0.49.87,2025-08-28 21:53:37,,,389.0.0.49.87
7dcff1b1-c528-4f72-9072-0e4adcbb4fe8,Adeel Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocJ3mu_EKtA27dYOmqZFH_D1t62l25RUIxdV-cQqDrBwaihocA=mo,"Dear Instagram team, this is my account 0nly_cricket56. My account was working great before. Suddenly, I don't know what happened. My videos stopped getting views. Please fix it ❣️🫀",5,0,,2025-08-28 21:53:36,,,
c3c17da8-fa40-4cc3-8bf0-2d41c15cc4cd,akilan akilan,https://play-lh.googleusercontent.com/a-/ALV-UjU5XUaA56yT9wm-Ql30cTzmF2RZmpiYXS07EW_3TBQ8n5ha3eGI,good,5,0,391.0.0.42.82,2025-08-28 21:53:34,,,391.0.0.42.82
08e009e8-530f-40b0-80ee-232d7339d62e,Chauhan Sachin,https://play-lh.googleusercontent.com/a-/ALV-UjUrTmydbyjN3VM174szTKOY_EkICRxB1VTB2kOjGB_Wmuz_Luo,❤️,1,0,,2025-08-28 21:53:15,,,
3952b102-3fbe-449f-84ed-4c9cd912d250,Dr Anju,https://play-lh.googleusercontent.com/a-/ALV-UjV5vtVXxN0u3toLWFa4OtPbdi7Cj5-bobFqEyvn9DqH1yVGKeQ,worse,1,0,394.0.0.46.81,2025-08-28 21:53:05,,,394.0.0.46.81
447b5a70-9a5d-4cb8-b394-1917a7cc94a5,Mahesh,https://play-lh.googleusercontent.com/a-/ALV-UjX8OCh6aGf-riX54pKPpbuq8FcT2at3IjIwWLsptj_fm-rUo-w,like it,5,0,394.0.0.46.81,2025-08-28 21:52:56,,,394.0.0.46.81
ba257612-fb4c-40d6-8e62-70128f2a41a0,M Zakaria Aziz,https://play-lh.googleusercontent.com/a-/ALV-UjXRwDOqpXhgwLO0GUoLjxpcO6rXg23QwQnYgqKZmIY90-f66QR2,my Instagram account got hacked for no reason like I haven't even changed email password etc the hacker hacked it without sending otp,1,0,,2025-08-28 21:52:55,,,
0676b2c9-f132-4c84-a15f-ee13c56aa20c,Dhruvi Jariwala,https://play-lh.googleusercontent.com/a/ACg8ocIRETrDKC-kcSOAh5BufOZTfTGJgHTCcQMUzD2pWOZLjllbtQ=mo,like it,5,0,,2025-08-28 21:52:37,,,
1e105d5b-8a3d-4636-93db-629e3d7d3039,Samim Ahamed,https://play-lh.googleusercontent.com/a/ACg8ocJooLD67B8hhRbJfe3cWAMVzRWsZo8KXdLYE0l6tTkTjBquzw=mo,so hot,5,0,395.0.0.56.165,2025-08-28 21:51:42,,,395.0.0.56.165
ec73cf8e-1bae-401a-83a8-a18ee1b2bd3d,Sahana Bepari,https://play-lh.googleusercontent.com/a/ACg8ocLwsYABtN56qDS3v9mr1M8IZVz72O3LogdpCYaKBjt8Da6oAw=mo,💯💯,5,0,395.0.0.56.165,2025-08-28 21:51:16,,,395.0.0.56.165
905fac55-43ed-4089-b7c1-a5e36943b382,Pradeep Mekap,https://play-lh.googleusercontent.com/a-/ALV-UjVrvo0FSa9TD9b209Ybe6QctiPpyGC7-ae78DnWza42TjwgyDo7,nice,5,0,395.0.0.56.165,2025-08-28 21:51:06,,,395.0.0.56.165
39b9c22c-705d-49c5-9f2a-53a063748d25,aman singh,https://play-lh.googleusercontent.com/a/ACg8ocKNmIrY3qEno5YeJlcAL_kAvjPc_rL1KR3_dDy3dLDuaa7nkg=mo,Every I'd getting ban without any please fix this issue,1,0,395.0.0.56.165,2025-08-28 21:50:49,,,395.0.0.56.165
ccf7f35a-3115-48d7-84b0-eb04a471cc12,Widy,https://play-lh.googleusercontent.com/a-/ALV-UjXB5-X9Moekaufq_gzyRxn0WpcxQ0PQGR-BDeqKE6_2oaAVNryu,stupid engineer,1,0,395.0.0.56.165,2025-08-28 21:50:08,,,395.0.0.56.165
f5ce7c52-f068-4eb6-b9ca-7db0f173f88a,Beerendra Singh,https://play-lh.googleusercontent.com/a-/ALV-UjXeHr_NttUq2OUHxKKEzZka83E0WfW5WoGPTpBT5OP-MWOCh0p6,Nice 👍,5,0,261.0.0.21.111,2025-08-28 21:49:50,,,261.0.0.21.111
4f12633e-0d8b-4a2b-a042-39d1f7bcc49b,Md Dilawar Ahamed,https://play-lh.googleusercontent.com/a/ACg8ocLUxxZOsFJKncgTWDqgxL_sTR2Z1Pt3tWEW4H5Spa-r8-WsYQ=mo,nice,5,0,,2025-08-28 21:49:41,,,
5151e884-90a5-4863-b58c-b711fac1c076,Malti Kunwar,https://play-lh.googleusercontent.com/a/ACg8ocKG8d15Yk9m16pHZfZVKHaQlJynwtITF-y0rArpDtGoOGH3Xw=mo,suchit 😇😈💯🥀💝💘👿,5,0,,2025-08-28 21:49:30,,,
ff947f86-5067-4338-8555-e585f2636544,Rana Ali,https://play-lh.googleusercontent.com/a/ACg8ocIZYXveu0I9OUG36fgOLwqBrTz-4d66N4Xe2kFCWLtAwLVWlQ=mo,Best app all over the world 🌍,5,0,395.0.0.56.165,2025-08-28 21:49:02,,,395.0.0.56.165
cda3a9ac-d5f5-4af3-9297-12cdc178a6f8,Prakash Barman,https://play-lh.googleusercontent.com/a/ACg8ocL0Ao1bm5p2cDli-aL63AxxQEClzaUFwFB14pYutYuReHt3Cg=mo,"it's a great platform four posting reels, feelings etc. and everything.",4,0,394.0.0.46.81,2025-08-28 21:48:18,,,394.0.0.46.81
61d73b0d-8a1e-4445-b625-7ac4dae0598a,Bhumi Parihar,https://play-lh.googleusercontent.com/a-/ALV-UjXBuQS_8XAN9Yn91zucyf7jC0EdQAYh1OsWQDFb9Iw0LM15mxY,favorite app🫰🏻😺,5,0,395.0.0.56.165,2025-08-28 21:48:13,,,395.0.0.56.165
784dfd1f-94ea-4d67-aea5-3bc2371fb00f,Zaman Abbas,https://play-lh.googleusercontent.com/a/ACg8ocKmaPlPI48zP51zbEj1LoPywOe2-FILtnydEtxxeO6KJ_u3Nw=mo,great 👌,5,0,390.0.0.43.81,2025-08-28 21:48:13,,,390.0.0.43.81
93ff5629-0ae1-43fb-8ea2-9a58b65e911d,Usman Ali,https://play-lh.googleusercontent.com/a/ACg8ocIQPcb84H7JG-xXlhqWgDB4RKKYIos3wxZMhUpHffV5UE5Yuw=mo,mast hai bhai,5,0,392.2.0.58.78,2025-08-28 21:47:49,,,392.2.0.58.78
c67a0f9c-6d34-4dc0-b898-214f11953290,Scott Worden,https://play-lh.googleusercontent.com/a/ACg8ocIRpPPJdAyw-AJVE4UjfUnD0c0UbtHqsK5gOjONscGkd3QINJg=mo,"I Enjoy playing the games on Facebook, I wish it was real money if it was that would be nice lol 😂",5,1,292.0.0.31.110,2025-08-28 21:47:21,,,292.0.0.31.110
67ee846a-dfbe-47ac-a443-c14a6524b86b,Sadaki Jasu,https://play-lh.googleusercontent.com/a/ACg8ocKT3wXjwP5n9MErnqBSlRsD61PpoFwCwMMcQTpgVUTE9FKJcw=mo,shaik jasu,5,0,394.0.0.46.81,2025-08-28 21:47:04,,,394.0.0.46.81
dcc1b5f5-68ec-412e-aff5-0a8d69f81605,Bidhan Dey,https://play-lh.googleusercontent.com/a/ACg8ocIthtbNQZeEZC2IQLdAYwenZL1B21K0JdyYXCH4rnZcsAMNAaE=mo,khub valo lage ei app ta te taim paas valo hoye jay 😁😁.....,3,0,395.0.0.56.165,2025-08-28 21:46:27,,,395.0.0.56.165
c312bd89-33bd-4bd1-99bd-215a71db1f20,sangram dash,https://play-lh.googleusercontent.com/a-/ALV-UjUkGYgppGWM0K8H9TfiN-HbyBQx4qSxTj-C6ICgs7KlW_Qmdk73,good,5,0,395.0.0.56.165,2025-08-28 21:46:23,,,395.0.0.56.165
e84115da-63b7-4e11-b468-832a9232a074,Prem Sagar,https://play-lh.googleusercontent.com/a/ACg8ocLkCIjc-zAF4bAZEtOcy1jZGkZCD98puFJi0I4Hzg28w6yhdg=mo,prem Sagar king up50 🌹🌹🌹💙💙💙😈🙅😈🦅☠️☠️💪💪❗❗⁉️💯,5,0,393.1.0.50.76,2025-08-28 21:45:53,,,393.1.0.50.76
60a62add-1688-4952-80e3-865cd3497755,Guna Sekaran,https://play-lh.googleusercontent.com/a-/ALV-UjWHhGAjRZxsXlf0BMjnPmgvusPMjGrNttXMCkz7bj1E5Niz_2jX,good 😊,4,0,394.0.0.46.81,2025-08-28 21:45:33,,,394.0.0.46.81
d964da60-4ddf-4c1a-a4b8-c36cf467dc66,KASHIF G.K,https://play-lh.googleusercontent.com/a-/ALV-UjWBisH6SF9MvnXoVghidyuMU3ZSkesUc76AHZvclZVpX-J3PC4m,v good,5,0,394.0.0.46.81,2025-08-28 21:45:09,,,394.0.0.46.81
9f7ca54f-5492-4677-adc8-863bcab8189c,Vicky Tomar,https://play-lh.googleusercontent.com/a/ACg8ocLHuoOLvWPpNKDZAT6mo1v2HFx1MrF1srJU6-0fQ4mYbgstbg=mo,best,5,0,393.1.0.50.76,2025-08-28 21:45:07,,,393.1.0.50.76
dfc53a8d-ed7d-41bc-9613-184651fec494,Vinit Sharawat,https://play-lh.googleusercontent.com/a/ACg8ocJkJsjyjO1-USZ41DLpvkEXCGPbsFX0FOo8yj1cmeHq4VVaXA=mo,very nice and good 👍😊😊👍👍😊👍😊 God 👍,5,0,382.0.0.49.84,2025-08-28 21:45:01,,,382.0.0.49.84
3ad2d899-2a6b-45b8-aba7-b9c2826abe3b,Mohit Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWuasNAqmip1iZOMG_mB6ukjYan-RwDQJWMgvSVbuldvNdPdzHa,Op,1,0,394.0.0.46.81,2025-08-28 21:44:58,,,394.0.0.46.81
981fc96d-ea05-4d34-a13a-41bef887e57e,harpitha .N. harish,https://play-lh.googleusercontent.com/a/ACg8ocKlK_sxC5N5CT-Sm6_znQGRWofD4sJJ9DX7IlTiMMUXkgi5YMoT=mo,best,5,0,393.1.0.50.76,2025-08-28 21:43:43,,,393.1.0.50.76
e37d97dc-608f-4078-b64c-8c316e0e6af9,Shawn Mhuriro,https://play-lh.googleusercontent.com/a-/ALV-UjXJtYEM3paift8UYOCmWxf9b33QFtE_OnletzLON4noKdZ5oZeg,Please keep the pause feature for reels. it's necessary.,4,0,394.0.0.46.81,2025-08-28 21:42:53,,,394.0.0.46.81
195b701c-2ad6-4e4e-9617-d44ecce60828,Azad Mokashi,https://play-lh.googleusercontent.com/a-/ALV-UjWM0veTJ2TqRJYOWk6-KhZqRRKTwFz1HdEWqrzQ5yYnVfY6fro,ok,5,0,391.0.0.42.82,2025-08-28 21:42:24,,,391.0.0.42.82
4ad35951-244e-44af-bbb7-20ce1611468e,anarul sardar,https://play-lh.googleusercontent.com/a/ACg8ocLTJ5N7DCTC_gp-U-Y660hkpEv1twUI_dP1rF9DB4E11S6zDw=mo,good,5,0,394.0.0.46.81,2025-08-28 21:42:18,,,394.0.0.46.81
0e20a837-2f6f-4980-bab7-f61047b80207,Dhanu Ajay,https://play-lh.googleusercontent.com/a/ACg8ocL6diZ-EPeAez7nPGPYfaoRIwQ1P21RK5mhKXK_3DjUSgEjcg=mo,super and timepass usee very fun🤍🤍,5,0,,2025-08-28 21:42:15,,,
c98c7214-0bd9-4c2f-b2d3-4bdd24a8f049,Aswathi Achu,https://play-lh.googleusercontent.com/a/ACg8ocIFY1ZPTSJoUQFpjarApkwUF9X9TblUCVuGGmHCxikRBvr1tA=mo,good,5,0,360.0.0.52.192,2025-08-28 21:42:07,,,360.0.0.52.192
30eedd37-afda-4332-8a9b-0f553b0d5639,Anila Santhosh,https://play-lh.googleusercontent.com/a-/ALV-UjUsxnwYy_M02ZN63IPWZ4PUTu3K98AvZi2oTskUNd0g8C9TTiDH,🫶🏻,5,0,394.0.0.46.81,2025-08-28 21:41:54,,,394.0.0.46.81
fb96971a-b2a5-41fe-b2bf-d86f9f199cb5,LALITA SHARMA,https://play-lh.googleusercontent.com/a/ACg8ocI-t9J9TrS_yLcNqojCRGGO_pPQLfldCzIStiRexK7Mtvs45A=mo,very very very very very very very very very very very good app 💓,5,0,,2025-08-28 21:41:46,,,
1a8f9d64-0f1e-42ef-81c3-11d6c63b99b1,laxmi bannur,https://play-lh.googleusercontent.com/a/ACg8ocKXoxp4Gwiw7fZ2Jg-24TY9XtIMjrAIBmZjmOfhSEcGVIZV5Q=mo,ಗುಡ್,5,0,395.0.0.56.165,2025-08-28 21:41:40,,,395.0.0.56.165
af45055e-6a1e-4bfa-9b27-6d949e23fa0a,Ponnambalam Jothi,https://play-lh.googleusercontent.com/a/ACg8ocIp86-wst0Z8pJGcbBQJ-1zBAmfylJ3Qs9uchB7mookPLHe2w=mo,some time very very slow,1,0,394.0.0.46.81,2025-08-28 21:41:01,,,394.0.0.46.81
0fb5b921-ff1b-459a-bf61-34d88711e39b,Payel Saha,https://play-lh.googleusercontent.com/a-/ALV-UjW_bqRU-Kcpu6qe_xOlx9m8FdqKpRH3a0KUPtoiFUkIPj_t050,this app is best app 👍,5,0,394.0.0.46.81,2025-08-28 21:40:51,,,394.0.0.46.81
bc2d36c6-79e5-46bb-81b3-913551bd214c,Aman Ansari,https://play-lh.googleusercontent.com/a/ACg8ocLmAdneLxehvubfWE5Cm_v8y0cGlMxnBmZ9uM1zQH2RB_0MGg=mo,good,5,0,394.0.0.46.81,2025-08-28 21:40:46,,,394.0.0.46.81
c5befdf7-da61-4a2e-bb03-c28ccfcfe708,GW Greninja,https://play-lh.googleusercontent.com/a-/ALV-UjU1JGAWi0zrEVy7BH4QDJ4T-w2EEb9kg0OLWryDgAsTWshqKwoo,Congrats for 5 billions downloader,5,0,358.0.0.51.97,2025-08-28 21:40:41,,,358.0.0.51.97
4bae9d0f-4968-4a04-9b5b-5c21dfa2a7c5,Rajendran Amresh,https://play-lh.googleusercontent.com/a/ACg8ocJkJnmR2iOnpXq_VQANBgJeCEuVbnimnL5AznOXyQdEaWz-lA=mo,super duper,5,0,394.0.0.46.81,2025-08-28 21:40:38,,,394.0.0.46.81
098d0834-935e-4f7e-8b8f-f4b6ba2070ba,Yadav Avanindar music 7,https://play-lh.googleusercontent.com/a/ACg8ocLnNP9Ecj2JMA3UVaWWKYV-ZPPRitbYf9Ll_y53iZqA7ZDunw=mo,super,5,0,394.0.0.46.81,2025-08-28 21:40:29,,,394.0.0.46.81
f3e2bd6e-fb5b-4048-a323-1012dfea36b5,Surekha Sharma,https://play-lh.googleusercontent.com/a/ACg8ocL9qCTWXtFkTrLJZSQvYEW34bv1SPu4ME8FUtCO5zjmuAAfdw=mo,very good 👍,5,0,394.0.0.46.81,2025-08-28 21:40:07,,,394.0.0.46.81
aa076d1c-7628-448b-8020-f8b14e459961,Hemas Sinha,https://play-lh.googleusercontent.com/a-/ALV-UjWVe4Ui1OZOctbUF92ibdDeQ7hZ-GyYOiI5Cym5h0J9b3hhRGll,𝕚 𝕕𝕠𝕟𝕥 𝕝𝕚𝕜𝕖 𝕥𝕙𝕚𝕤 𝕟𝕖𝕨 𝕦𝕡𝕕𝕒𝕥𝕖 𝕨𝕙𝕪 𝕨𝕖 𝕔𝕒𝕟𝕥 𝕦𝕤𝕖 𝕝𝕖𝕥𝕥𝕖𝕣𝕤 -10,1,0,376.0.0.29.68,2025-08-28 21:40:00,,,376.0.0.29.68
a8eea536-eca4-4bba-b1e2-b9c85e5dccf0,Mukesh Baisane,https://play-lh.googleusercontent.com/a-/ALV-UjUlLsd07Y6MVop0bQjbSGgBkJ6c5Dc0P0ywucwuBKhuMgUhyQlC,nice👍👏😊,5,0,,2025-08-28 21:39:46,,,
a4ca70a4-19eb-45bb-9378-5f497993fec4,viking rayne,https://play-lh.googleusercontent.com/a-/ALV-UjWcvygr3FFsGnxaMa-ddZXMqp7mGMuiRns8tLfPar3tlVvUdcI,best,5,0,394.0.0.46.81,2025-08-28 21:39:20,,,394.0.0.46.81
c0dd75dc-629c-4868-bb92-b6624ec834d7,Kenit Reddy,https://play-lh.googleusercontent.com/a-/ALV-UjWbPi6R4AVeNc7NgRhSzFvKUQwEGzy_256j-xcXKK5NDaFQLg,Good,5,0,,2025-08-28 21:39:19,,,
cdd1a36b-be1c-4a3e-84c1-8f53550917a2,Pu Su,https://play-lh.googleusercontent.com/a/ACg8ocIHq2Oh-DTw4B6Ct-P4ZfFTa9m_3jbykDI4DmogoqtpB1skhw=mo,Goodlike,5,0,392.2.0.58.78,2025-08-28 21:39:08,,,392.2.0.58.78
7443b942-0e8c-44ff-8cef-05064f0f4590,Divyam Rajput,https://play-lh.googleusercontent.com/a-/ALV-UjU0w6nznO9eaHqeeeS9lQdFgSF_keYAJ4YKqLc8EKSmMe3mbqo,Yaar live nahi chlta insta pe,1,0,393.1.0.50.76,2025-08-28 21:39:07,,,393.1.0.50.76
92edc011-26f5-414b-b029-f4abe0109324,Kanak Behera,https://play-lh.googleusercontent.com/a-/ALV-UjWx3INeXqCfey4RqvLPDixzOkIiVhDt0Q77kEy_AQdd5M0-U9ok,this is very nice ☺️,5,0,393.1.0.50.76,2025-08-28 21:39:01,,,393.1.0.50.76
59140578-f751-4a9e-be6a-fc3dec63c663,Rajesh Kuldi,https://play-lh.googleusercontent.com/a/ACg8ocInXKLhtnlkE5mzV7hWYzbwiH9Vn4G098Ugl3awiKUFY-lE1w=mo,good,5,0,394.0.0.46.81,2025-08-28 21:38:56,,,394.0.0.46.81
fcea7537-e220-43cc-b7d5-790ac553cdd6,Sibaram Khatai,https://play-lh.googleusercontent.com/a/ACg8ocIVt6_x9aklA0vS1CwkA7puNRMRo3I2vgpCaNpoxdbbIrJbyA=mo,so nice,5,0,,2025-08-28 21:38:39,,,
3d136c58-0b22-4302-aa30-aff7c57d06e6,Bianca Andrew,https://play-lh.googleusercontent.com/a/ACg8ocId60LZ90beMiupl2WQNXPCX3T-tnT43Rqg0W2ZMCugtijdYw=mo,Good app,5,0,278.0.0.22.117,2025-08-28 21:38:30,,,278.0.0.22.117
6861891f-acb0-4476-84a1-43e3a3698445,Gagan Singh,https://play-lh.googleusercontent.com/a/ACg8ocJD4Pf2kA3VCfgsdk27Z5hHFkQGTpAGM2egLEqxNB_CnWArTA=mo,lool,5,0,392.1.0.57.78,2025-08-28 21:37:09,,,392.1.0.57.78
3e112a65-b6c8-47de-a99c-810c8abb1b39,SHASIN THAKOR,https://play-lh.googleusercontent.com/a/ACg8ocLFAL1rZn3J0PwKQtvZ-BiPZG5pf2abG__cTvjQF8c76iMGFg=mo,love you instagram 🤩,5,0,394.0.0.46.81,2025-08-28 21:37:07,,,394.0.0.46.81
d4b74a55-eba0-4d50-9da0-33439d305b58,Om Chavan,https://play-lh.googleusercontent.com/a-/ALV-UjXxqM-VgnrNWexEp_2dqS-VGUXpFeOrjl7bLRDyMpah79ib_ypi,good,5,0,384.0.0.46.83,2025-08-28 21:37:02,,,384.0.0.46.83
d097cff5-c98c-47b4-b7af-edf7339939cb,shravani Prabhu,https://play-lh.googleusercontent.com/a-/ALV-UjWOFpai9MSmJSDP_E-O0bodpd2MtjPiC5IhKzknNK6QSgOXBxm2,Brooo BAE best app everrrr,5,0,387.1.0.34.85,2025-08-28 21:36:12,,,387.1.0.34.85
109bc2c4-3c9d-4662-a5b0-d71a961ee53e,Mukesh Yadav,https://play-lh.googleusercontent.com/a/ACg8ocK7AeWqn-TC1sqRzAZG5ODgMLT_v4KWjj-9XT9JKgQfgpV42w=mo,positive ✍️,5,0,334.0.0.42.95,2025-08-28 21:36:10,,,334.0.0.42.95
482ed18e-555a-4ad2-a402-3aa832035026,M.velayutham Velayutham,https://play-lh.googleusercontent.com/a/ACg8ocILCzZ3QOm9HSsLtcSkD7x8KQcQAeW7pOOIPG3WFRzw5ErBHw=mo,🫂🫂,5,0,,2025-08-28 21:33:39,,,
e724e06f-ae6f-41da-bb7c-a9a27e8678b7,Suman Singh,https://play-lh.googleusercontent.com/a-/ALV-UjXzOty_Ob-JmKuWKqHta4ybiA1lco-NzOCmU4Yn4qFqUtklDwel,nice bro,5,0,327.2.0.50.93,2025-08-28 21:32:21,,,327.2.0.50.93
6c2f5664-7ae7-4f3b-bd11-7ec0586ba4dc,Sonu Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKFPuBsJGfg2iHpEi9zuyScg0-vEwN0LsHW4JBznzQOOrQ7AA=mo,good,4,0,394.0.0.46.81,2025-08-28 21:32:14,,,394.0.0.46.81
